Ref,Val,Package,PosX,PosY,Rot,Side
C4,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,144.082011,-114.639511,180,top
C7,22p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,139.172011,-114.639511,0,top
C8,22p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,133.922011,-121.624511,180,top
C9,100u,CP_Elec_6.3x7.7,73.82,-125.73,0,top
C10,100u,CP_Elec_6.3x7.7,121.92,-74.295,180,top
C11,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,106.68,-113.03,180,top
C12,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,76.2,-88.4975,-90,top
C13,22u,CP_Elec_6.3x5.4,99.955,-116.205,180,top
C14,22u,CP_Elec_6.3x5.4,90.805,-74.295,0,top
C15,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,129.3075,-113.03,0,top
C16,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,73.66,-72.386131,90,top
C17,1n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,125.095,-115.57,-90,top
C18,1n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,71.12,-72.39,90,top
C19,680u,C_Radial_D12.5mm_H20.0mm_P5.00mm,136.525,-72.39,180,top
C20,220u,CP_Elec_6.3x7.7,150.495,-90.17,0,top
C21,100u,CP_Elec_6.3x7.7,83.185,-127.16,90,top
C22,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,155.047011,-114.639511,0,top
C23,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,159.957011,-114.639511,0,top
C24,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,154.877011,-121.624511,180,top
C25,4n7,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,164.56179,-107.654511,0,top
C30,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,85.307011,-112.899511,180,top
D1,BZV55B18,D_MiniMELF_Handsoldering,164.465,-72.18,-90,top
D2,Blue,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,149.86,-138.43,180,top
D3,1N5821,D_SMA,157.184511,-90.805,-90,top
D4,PRTR5V0U2X,SOT-143,144.799511,-126.704511,90,top
D5,GREEN,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,76.014511,-119.494511,-90,top
D6,GREEN,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,68.335,-45.085,180,top
